"","GISJOIN","STATE","COUNTY","state_county","YEAR","Mexican","total_pop","total_his"
"1638","G1700970861007","Illinois","Lake County","17097",2010,117,4370,222
"1639","G1700970861008","Illinois","Lake County","17097",2010,226,5181,382
"1640","G1700970861009","Illinois","Lake County","17097",2010,249,5154,406
"1641","G1700970861010","Illinois","Lake County","17097",2010,556,5695,820
"1642","G1700970861011","Illinois","Lake County","17097",2010,1198,8087,1567
"1643","G1700970861012","Illinois","Lake County","17097",2010,212,5076,365
"1644","G1700970861013","Illinois","Lake County","17097",2010,137,3106,194
"1645","G1700970861014","Illinois","Lake County","17097",2010,344,3749,450
"1646","G1700970861105","Illinois","Lake County","17097",2010,364,4068,519
"1647","G1700970861106","Illinois","Lake County","17097",2010,378,8288,663
"1648","G1700970861107","Illinois","Lake County","17097",2010,172,4236,298
"1649","G1700970861108","Illinois","Lake County","17097",2010,386,6075,549
"1650","G1700970861201","Illinois","Lake County","17097",2010,3736,7131,4038
"1651","G1700970861202","Illinois","Lake County","17097",2010,1399,4069,1519
"1652","G1700970861301","Illinois","Lake County","17097",2010,1736,5181,1997
"1653","G1700970861303","Illinois","Lake County","17097",2010,3032,4972,3227
"1654","G1700970861304","Illinois","Lake County","17097",2010,2177,3482,2352
"1655","G1700970861402","Illinois","Lake County","17097",2010,2069,8679,2526
"1656","G1700970861403","Illinois","Lake County","17097",2010,1383,2746,1493
"1657","G1700970861404","Illinois","Lake County","17097",2010,2423,6076,2678
"1658","G1700970861504","Illinois","Lake County","17097",2010,3084,8154,3646
"1659","G1700970861505","Illinois","Lake County","17097",2010,215,3806,322
"1660","G1700970861506","Illinois","Lake County","17097",2010,705,5381,996
"1661","G1700970861507","Illinois","Lake County","17097",2010,542,3115,780
"1662","G1700970861508","Illinois","Lake County","17097",2010,379,3604,600
"1663","G1700970861509","Illinois","Lake County","17097",2010,290,3340,458
"1664","G1700970861510","Illinois","Lake County","17097",2010,928,4901,1264
"1665","G1700970861603","Illinois","Lake County","17097",2010,189,5899,311
"1666","G1700970861604","Illinois","Lake County","17097",2010,418,5745,576
"1667","G1700970861607","Illinois","Lake County","17097",2010,455,4442,566
"1668","G1700970861608","Illinois","Lake County","17097",2010,162,3454,251
"1669","G1700970861609","Illinois","Lake County","17097",2010,233,4844,443
"1670","G1700970861610","Illinois","Lake County","17097",2010,106,3513,242
"1671","G1700970861611","Illinois","Lake County","17097",2010,155,4655,277
"1672","G1700970861701","Illinois","Lake County","17097",2010,378,1754,504
"1673","G1700970861702","Illinois","Lake County","17097",2010,1251,4148,1635
"1674","G1700970861803","Illinois","Lake County","17097",2010,2668,6903,3468
"1675","G1700970861804","Illinois","Lake County","17097",2010,1924,3680,2392
"1676","G1700970861901","Illinois","Lake County","17097",2010,1468,3788,1770
"1677","G1700970861902","Illinois","Lake County","17097",2010,2374,6428,3186
"1678","G1700970862000","Illinois","Lake County","17097",2010,3350,5844,3992
"1679","G1700970862100","Illinois","Lake County","17097",2010,2334,5159,2905
"1680","G1700970862200","Illinois","Lake County","17097",2010,1384,4103,1839
"1681","G1700970862300","Illinois","Lake County","17097",2010,1199,3033,1473
"1682","G1700970862401","Illinois","Lake County","17097",2010,2166,3766,2583
"1683","G1700970862402","Illinois","Lake County","17097",2010,2465,3341,2717
"1684","G1700970862501","Illinois","Lake County","17097",2010,2898,3992,3333
"1685","G1700970862502","Illinois","Lake County","17097",2010,1403,2532,1532
"1686","G1700970862603","Illinois","Lake County","17097",2010,2953,6809,3911
"1687","G1700970862604","Illinois","Lake County","17097",2010,2941,4938,3436
"1688","G1700970862605","Illinois","Lake County","17097",2010,1323,4367,1617
"1689","G1700970862700","Illinois","Lake County","17097",2010,2841,4323,3310
"1690","G1700970862800","Illinois","Lake County","17097",2010,508,1922,665
"1691","G1700970862901","Illinois","Lake County","17097",2010,2206,3766,2492
"1692","G1700970862902","Illinois","Lake County","17097",2010,893,2741,1083
"1693","G1700970863003","Illinois","Lake County","17097",2010,578,7829,1030
"1694","G1700970863004","Illinois","Lake County","17097",2010,323,4578,588
"1695","G1700970863005","Illinois","Lake County","17097",2010,296,4407,550
"1696","G1700970863006","Illinois","Lake County","17097",2010,0,0,0
"1697","G1700970863100","Illinois","Lake County","17097",2010,686,2476,792
"1698","G1700970863201","Illinois","Lake County","17097",2010,1348,3443,1528
"1699","G1700970863202","Illinois","Lake County","17097",2010,168,5093,249
"1700","G1700970863300","Illinois","Lake County","17097",2010,12,2736,30
"1701","G1700970863400","Illinois","Lake County","17097",2010,74,4257,163
"1702","G1700970863500","Illinois","Lake County","17097",2010,41,4243,122
"1703","G1700970863601","Illinois","Lake County","17097",2010,87,3555,138
"1704","G1700970863603","Illinois","Lake County","17097",2010,49,3656,109
"1705","G1700970863604","Illinois","Lake County","17097",2010,94,2916,143
"1706","G1700970863701","Illinois","Lake County","17097",2010,118,4500,188
"1707","G1700970863702","Illinois","Lake County","17097",2010,100,3742,176
"1708","G1700970863801","Illinois","Lake County","17097",2010,99,4690,183
"1709","G1700970863902","Illinois","Lake County","17097",2010,285,5533,440
"1710","G1700970863903","Illinois","Lake County","17097",2010,115,4388,197
"1711","G1700970863904","Illinois","Lake County","17097",2010,90,6011,202
"1712","G1700970864001","Illinois","Lake County","17097",2010,2006,6360,2229
"1713","G1700970864002","Illinois","Lake County","17097",2010,3749,6283,3990
"1714","G1700970864101","Illinois","Lake County","17097",2010,750,11442,1048
"1715","G1700970864105","Illinois","Lake County","17097",2010,336,6008,483
"1716","G1700970864106","Illinois","Lake County","17097",2010,713,4087,853
"1717","G1700970864107","Illinois","Lake County","17097",2010,619,4901,769
"1718","G1700970864108","Illinois","Lake County","17097",2010,1672,5740,1879
"1719","G1700970864203","Illinois","Lake County","17097",2010,541,4336,618
"1720","G1700970864204","Illinois","Lake County","17097",2010,860,4795,980
"1721","G1700970864205","Illinois","Lake County","17097",2010,768,9075,985
"1722","G1700970864206","Illinois","Lake County","17097",2010,797,3524,875
"1723","G1700970864303","Illinois","Lake County","17097",2010,90,4522,163
"1724","G1700970864305","Illinois","Lake County","17097",2010,30,3851,75
"1725","G1700970864306","Illinois","Lake County","17097",2010,28,2269,70
"1726","G1700970864307","Illinois","Lake County","17097",2010,24,1861,51
"1727","G1700970864308","Illinois","Lake County","17097",2010,129,4323,180
"1728","G1700970864402","Illinois","Lake County","17097",2010,204,7277,325
"1729","G1700970864403","Illinois","Lake County","17097",2010,128,5206,214
"1730","G1700970864407","Illinois","Lake County","17097",2010,110,5669,181
"1731","G1700970864408","Illinois","Lake County","17097",2010,581,5743,731
"1732","G1700970864409","Illinois","Lake County","17097",2010,349,4631,478
"1733","G1700970864410","Illinois","Lake County","17097",2010,94,5219,165
"1734","G1700970864411","Illinois","Lake County","17097",2010,69,4912,123
"1735","G1700970864412","Illinois","Lake County","17097",2010,102,4156,185
"1736","G1700970864505","Illinois","Lake County","17097",2010,244,6493,380
"1737","G1700970864510","Illinois","Lake County","17097",2010,1005,4160,1123
"1738","G1700970864511","Illinois","Lake County","17097",2010,826,6564,1009
"1739","G1700970864512","Illinois","Lake County","17097",2010,278,4576,374
"1740","G1700970864513","Illinois","Lake County","17097",2010,158,5188,248
"1741","G1700970864514","Illinois","Lake County","17097",2010,24,2474,67
"1742","G1700970864515","Illinois","Lake County","17097",2010,49,2874,86
"1743","G1700970864516","Illinois","Lake County","17097",2010,53,4581,133
"1744","G1700970864517","Illinois","Lake County","17097",2010,48,2932,77
"1745","G1700970864518","Illinois","Lake County","17097",2010,58,5514,120
"1746","G1700970864519","Illinois","Lake County","17097",2010,60,4869,121
"1747","G1700970864520","Illinois","Lake County","17097",2010,181,5268,261
"1748","G1700970864521","Illinois","Lake County","17097",2010,26,2511,61
"1749","G1700970864522","Illinois","Lake County","17097",2010,38,4705,114
"1750","G1700970864601","Illinois","Lake County","17097",2010,17,3733,80
"1751","G1700970864602","Illinois","Lake County","17097",2010,28,3955,90
"1752","G1700970864700","Illinois","Lake County","17097",2010,42,2976,82
"1753","G1700970864801","Illinois","Lake County","17097",2010,112,5536,209
"1754","G1700970864802","Illinois","Lake County","17097",2010,31,2661,66
"1755","G1700970864901","Illinois","Lake County","17097",2010,53,4294,117
"1756","G1700970864903","Illinois","Lake County","17097",2010,70,4829,128
"1757","G1700970864904","Illinois","Lake County","17097",2010,38,2404,69
"1758","G1700970865000","Illinois","Lake County","17097",2010,30,1363,42
"1759","G1700970865200","Illinois","Lake County","17097",2010,2698,5715,3021
"1760","G1700970865300","Illinois","Lake County","17097",2010,62,3297,139
"1761","G1700970865400","Illinois","Lake County","17097",2010,742,4232,838
"1762","G1700970865501","Illinois","Lake County","17097",2010,346,2367,411
"1763","G1700970865502","Illinois","Lake County","17097",2010,68,2420,117
"1764","G1700970865600","Illinois","Lake County","17097",2010,52,3525,112
"1765","G1700970865700","Illinois","Lake County","17097",2010,202,5781,319
"1766","G1700970865801","Illinois","Lake County","17097",2010,101,3084,157
"1767","G1700970865802","Illinois","Lake County","17097",2010,38,3034,66
"1768","G1700970866000","Illinois","Lake County","17097",2010,686,6785,940
"1769","G1700970866100","Illinois","Lake County","17097",2010,1754,3556,2203
"1770","G1700970866200","Illinois","Lake County","17097",2010,156,5871,223
"1771","G1700970990000","Illinois","Lake County","17097",2010,0,0,0
"1772","G1701110870101","Illinois","McHenry County","17111",2010,366,7277,439
"1773","G1701110870102","Illinois","McHenry County","17111",2010,187,6765,248
"1774","G1701110870200","Illinois","McHenry County","17111",2010,1081,6277,1198
"1775","G1701110870301","Illinois","McHenry County","17111",2010,1577,4657,1705
"1776","G1701110870302","Illinois","McHenry County","17111",2010,1754,4477,1868
"1777","G1701110870401","Illinois","McHenry County","17111",2010,599,7974,758
"1778","G1701110870402","Illinois","McHenry County","17111",2010,1595,6016,1875
"1779","G1701110870500","Illinois","McHenry County","17111",2010,421,9274,531
"1780","G1701110870603","Illinois","McHenry County","17111",2010,677,4630,766
"1781","G1701110870604","Illinois","McHenry County","17111",2010,519,6011,626
"1782","G1701110870605","Illinois","McHenry County","17111",2010,710,6419,802
"1783","G1701110870606","Illinois","McHenry County","17111",2010,863,4153,961
"1784","G1701110870702","Illinois","McHenry County","17111",2010,396,7686,486
"1785","G1701110870703","Illinois","McHenry County","17111",2010,129,5615,176
"1786","G1701110870704","Illinois","McHenry County","17111",2010,124,3865,178
"1787","G1701110870803","Illinois","McHenry County","17111",2010,261,8140,346
"1788","G1701110870807","Illinois","McHenry County","17111",2010,821,5413,984
"1789","G1701110870808","Illinois","McHenry County","17111",2010,229,3763,318
"1790","G1701110870809","Illinois","McHenry County","17111",2010,296,6901,398
"1791","G1701110870810","Illinois","McHenry County","17111",2010,147,4535,200
"1792","G1701110870811","Illinois","McHenry County","17111",2010,496,4620,558
"1793","G1701110870812","Illinois","McHenry County","17111",2010,565,4873,665
"1794","G1701110870902","Illinois","McHenry County","17111",2010,976,7631,1152
"1795","G1701110870903","Illinois","McHenry County","17111",2010,883,3579,955
"1796","G1701110870904","Illinois","McHenry County","17111",2010,636,4805,698
"1797","G1701110870905","Illinois","McHenry County","17111",2010,1091,4919,1222
"1798","G1701110871003","Illinois","McHenry County","17111",2010,502,4649,562
"1799","G1701110871004","Illinois","McHenry County","17111",2010,725,6030,847
"1800","G1701110871104","Illinois","McHenry County","17111",2010,1303,17533,1945
"1801","G1701110871105","Illinois","McHenry County","17111",2010,285,5250,367
"1802","G1701110871106","Illinois","McHenry County","17111",2010,596,9114,870
"1803","G1701110871107","Illinois","McHenry County","17111",2010,169,5276,264
"1804","G1701110871108","Illinois","McHenry County","17111",2010,207,5731,404
"1805","G1701110871109","Illinois","McHenry County","17111",2010,464,5165,670
"1806","G1701110871201","Illinois","McHenry County","17111",2010,387,6734,508
"1807","G1701110871202","Illinois","McHenry County","17111",2010,1129,5838,1339
"1808","G1701110871205","Illinois","McHenry County","17111",2010,413,4660,557
"1809","G1701110871206","Illinois","McHenry County","17111",2010,230,6695,401
"1810","G1701110871207","Illinois","McHenry County","17111",2010,373,4598,552
"1811","G1701110871208","Illinois","McHenry County","17111",2010,125,3947,233
"1812","G1701110871209","Illinois","McHenry County","17111",2010,319,3474,413
"1813","G1701110871301","Illinois","McHenry County","17111",2010,440,4653,502
"1814","G1701110871304","Illinois","McHenry County","17111",2010,154,3215,188
"1815","G1701110871305","Illinois","McHenry County","17111",2010,577,6705,714
"1816","G1701110871306","Illinois","McHenry County","17111",2010,774,8421,904
"1817","G1701110871307","Illinois","McHenry County","17111",2010,431,4855,491
"1818","G1701110871310","Illinois","McHenry County","17111",2010,217,4381,285
"1819","G1701110871311","Illinois","McHenry County","17111",2010,378,4496,508
"1820","G1701110871402","Illinois","McHenry County","17111",2010,249,6246,307
"1821","G1701110871404","Illinois","McHenry County","17111",2010,236,4536,394
"1822","G1701110871500","Illinois","McHenry County","17111",2010,398,11348,528
"1823","G1701110871600","Illinois","McHenry County","17111",2010,316,4935,383
"1824","G1701970880105","Illinois","Will County","17197",2010,1622,7907,1908
"1825","G1701970880106","Illinois","Will County","17197",2010,1274,4508,1506
"1826","G1701970880107","Illinois","Will County","17197",2010,1261,5070,1427
"1827","G1701970880109","Illinois","Will County","17197",2010,757,5469,917
"1828","G1701970880111","Illinois","Will County","17197",2010,1361,3742,1499
"1829","G1701970880112","Illinois","Will County","17197",2010,648,2129,717
"1830","G1701970880113","Illinois","Will County","17197",2010,1716,3811,1890
"1831","G1701970880114","Illinois","Will County","17197",2010,1185,3107,1318
"1832","G1701970880115","Illinois","Will County","17197",2010,937,3176,1062
"1833","G1701970880116","Illinois","Will County","17197",2010,618,2912,730
"1834","G1701970880117","Illinois","Will County","17197",2010,821,3365,917
"1835","G1701970880118","Illinois","Will County","17197",2010,54,4734,143
"1836","G1701970880119","Illinois","Will County","17197",2010,76,4333,125
"1837","G1701970880120","Illinois","Will County","17197",2010,1055,9798,1453
"1838","G1701970880121","Illinois","Will County","17197",2010,1349,9463,1721
"1839","G1701970880202","Illinois","Will County","17197",2010,865,4356,1056
"1840","G1701970880203","Illinois","Will County","17197",2010,1016,3939,1203
"1841","G1701970880204","Illinois","Will County","17197",2010,1153,5974,1352
"1842","G1701970880303","Illinois","Will County","17197",2010,109,4081,170
"1843","G1701970880304","Illinois","Will County","17197",2010,121,5387,186
"1844","G1701970880305","Illinois","Will County","17197",2010,109,5585,217
"1845","G1701970880306","Illinois","Will County","17197",2010,404,7894,615
"1846","G1701970880307","Illinois","Will County","17197",2010,208,6075,384
"1847","G1701970880308","Illinois","Will County","17197",2010,418,8019,599
"1848","G1701970880309","Illinois","Will County","17197",2010,192,5340,272
"1849","G1701970880310","Illinois","Will County","17197",2010,885,11485,1226
"1850","G1701970880312","Illinois","Will County","17197",2010,183,9102,354
"1851","G1701970880313","Illinois","Will County","17197",2010,1170,11610,1529
"1852","G1701970880314","Illinois","Will County","17197",2010,471,6894,636
"1853","G1701970880404","Illinois","Will County","17197",2010,1020,11036,1357
"1854","G1701970880408","Illinois","Will County","17197",2010,1084,5103,1306
"1855","G1701970880410","Illinois","Will County","17197",2010,2301,8609,2734
"1856","G1701970880411","Illinois","Will County","17197",2010,215,3435,259
"1857","G1701970880412","Illinois","Will County","17197",2010,609,4302,722
"1858","G1701970880414","Illinois","Will County","17197",2010,490,4348,566
"1859","G1701970880415","Illinois","Will County","17197",2010,1603,7311,1849
"1860","G1701970880416","Illinois","Will County","17197",2010,405,3122,501
"1861","G1701970880417","Illinois","Will County","17197",2010,265,2590,306
"1862","G1701970880418","Illinois","Will County","17197",2010,629,5374,839
"1863","G1701970880419","Illinois","Will County","17197",2010,1448,8983,1824
"1864","G1701970880420","Illinois","Will County","17197",2010,2115,10373,2707
"1865","G1701970880421","Illinois","Will County","17197",2010,457,5732,586
"1866","G1701970880502","Illinois","Will County","17197",2010,298,5075,349
"1867","G1701970880503","Illinois","Will County","17197",2010,509,4368,642
"1868","G1701970880505","Illinois","Will County","17197",2010,2403,7900,2790
"1869","G1701970880507","Illinois","Will County","17197",2010,1752,7057,2115
"1870","G1701970880601","Illinois","Will County","17197",2010,126,3104,163
"1871","G1701970880602","Illinois","Will County","17197",2010,268,3542,304
"1872","G1701970880701","Illinois","Will County","17197",2010,294,4344,361
"1873","G1701970880702","Illinois","Will County","17197",2010,561,2795,634
"1874","G1701970880901","Illinois","Will County","17197",2010,843,6240,1007
"1875","G1701970880903","Illinois","Will County","17197",2010,398,2682,472
"1876","G1701970880905","Illinois","Will County","17197",2010,480,2697,514
"1877","G1701970881001","Illinois","Will County","17197",2010,225,5052,292
"1878","G1701970881002","Illinois","Will County","17197",2010,180,5231,237
"1879","G1701970881005","Illinois","Will County","17197",2010,164,3606,197
"1880","G1701970881006","Illinois","Will County","17197",2010,163,2425,177
"1881","G1701970881007","Illinois","Will County","17197",2010,260,5478,317
"1882","G1701970881009","Illinois","Will County","17197",2010,456,7101,568
"1883","G1701970881010","Illinois","Will County","17197",2010,294,3750,352
"1884","G1701970881011","Illinois","Will County","17197",2010,146,3389,170
"1885","G1701970881012","Illinois","Will County","17197",2010,93,3027,135
"1886","G1701970881105","Illinois","Will County","17197",2010,227,6153,292
"1887","G1701970881107","Illinois","Will County","17197",2010,122,3143,145
"1888","G1701970881108","Illinois","Will County","17197",2010,460,6657,528
"1889","G1701970881109","Illinois","Will County","17197",2010,228,4361,262
"1890","G1701970881111","Illinois","Will County","17197",2010,72,3173,111
"1891","G1701970881112","Illinois","Will County","17197",2010,283,5113,338
"1892","G1701970881113","Illinois","Will County","17197",2010,146,3719,179
"1893","G1701970881115","Illinois","Will County","17197",2010,211,4027,248
"1894","G1701970881116","Illinois","Will County","17197",2010,128,3924,151
"1895","G1701970881200","Illinois","Will County","17197",2010,1185,4837,1264
"1896","G1701970881301","Illinois","Will County","17197",2010,2945,3404,3030
"1897","G1701970881302","Illinois","Will County","17197",2010,1502,1818,1582
"1898","G1701970881401","Illinois","Will County","17197",2010,1282,3259,1378
"1899","G1701970881402","Illinois","Will County","17197",2010,628,3104,681
"1900","G1701970881500","Illinois","Will County","17197",2010,652,3284,688
"1901","G1701970881601","Illinois","Will County","17197",2010,172,1800,226
"1902","G1701970881603","Illinois","Will County","17197",2010,624,3301,749
"1903","G1701970881604","Illinois","Will County","17197",2010,284,2586,365
"1904","G1701970881700","Illinois","Will County","17197",2010,351,3421,390
"1905","G1701970881800","Illinois","Will County","17197",2010,1619,4049,1784
"1906","G1701970881900","Illinois","Will County","17197",2010,1369,3896,1437
"1907","G1701970882000","Illinois","Will County","17197",2010,1382,3472,1417
"1908","G1701970882100","Illinois","Will County","17197",2010,2376,2929,2429
"1909","G1701970882200","Illinois","Will County","17197",2010,2633,4624,2759
"1910","G1701970882300","Illinois","Will County","17197",2010,1407,4259,1484
"1911","G1701970882400","Illinois","Will County","17197",2010,1645,3541,1752
"1912","G1701970882500","Illinois","Will County","17197",2010,510,2370,560
"1913","G1701970882601","Illinois","Will County","17197",2010,766,3087,858
"1914","G1701970882602","Illinois","Will County","17197",2010,1305,2931,1361
"1915","G1701970882701","Illinois","Will County","17197",2010,520,2380,566
"1916","G1701970882702","Illinois","Will County","17197",2010,674,3075,752
"1917","G1701970882801","Illinois","Will County","17197",2010,529,2633,592
"1918","G1701970882802","Illinois","Will County","17197",2010,540,3033,594
"1919","G1701970882900","Illinois","Will County","17197",2010,743,2361,792
"1920","G1701970883000","Illinois","Will County","17197",2010,756,3697,825
"1921","G1701970883100","Illinois","Will County","17197",2010,586,4247,648
"1922","G1701970883206","Illinois","Will County","17197",2010,567,4396,672
"1923","G1701970883208","Illinois","Will County","17197",2010,327,3106,414
"1924","G1701970883209","Illinois","Will County","17197",2010,331,3090,372
"1925","G1701970883210","Illinois","Will County","17197",2010,129,2654,168
"1926","G1701970883211","Illinois","Will County","17197",2010,842,6193,989
"1927","G1701970883212","Illinois","Will County","17197",2010,366,5393,482
"1928","G1701970883213","Illinois","Will County","17197",2010,273,5519,364
"1929","G1701970883214","Illinois","Will County","17197",2010,233,2405,258
"1930","G1701970883215","Illinois","Will County","17197",2010,2157,10210,2660
"1931","G1701970883216","Illinois","Will County","17197",2010,295,3025,347
"1932","G1701970883303","Illinois","Will County","17197",2010,136,3705,165
"1933","G1701970883304","Illinois","Will County","17197",2010,76,1774,90
"1934","G1701970883305","Illinois","Will County","17197",2010,131,2982,156
"1935","G1701970883306","Illinois","Will County","17197",2010,310,3635,337
"1936","G1701970883307","Illinois","Will County","17197",2010,197,4100,236
"1937","G1701970883401","Illinois","Will County","17197",2010,125,4160,163
"1938","G1701970883402","Illinois","Will County","17197",2010,45,2033,63
"1939","G1701970883504","Illinois","Will County","17197",2010,136,5185,187
"1940","G1701970883505","Illinois","Will County","17197",2010,400,7889,508
"1941","G1701970883507","Illinois","Will County","17197",2010,217,4010,244
"1942","G1701970883509","Illinois","Will County","17197",2010,192,4519,255
"1943","G1701970883510","Illinois","Will County","17197",2010,243,4699,294
"1944","G1701970883511","Illinois","Will County","17197",2010,286,4947,360
"1945","G1701970883513","Illinois","Will County","17197",2010,267,5349,322
"1946","G1701970883514","Illinois","Will County","17197",2010,406,7252,478
"1947","G1701970883515","Illinois","Will County","17197",2010,114,3996,139
"1948","G1701970883516","Illinois","Will County","17197",2010,273,6858,353
"1949","G1701970883517","Illinois","Will County","17197",2010,141,3343,174
"1950","G1701970883519","Illinois","Will County","17197",2010,224,5178,266
"1951","G1701970883521","Illinois","Will County","17197",2010,159,3737,189
"1952","G1701970883522","Illinois","Will County","17197",2010,109,3321,128
"1953","G1701970883602","Illinois","Will County","17197",2010,484,5619,562
"1954","G1701970883603","Illinois","Will County","17197",2010,152,2973,208
"1955","G1701970883605","Illinois","Will County","17197",2010,30,3082,57
"1956","G1701970883606","Illinois","Will County","17197",2010,146,3995,193
"1957","G1701970883700","Illinois","Will County","17197",2010,490,3144,543
"1958","G1701970883803","Illinois","Will County","17197",2010,56,2577,89
"1959","G1701970883804","Illinois","Will County","17197",2010,203,2853,255
"1960","G1701970883806","Illinois","Will County","17197",2010,170,3412,210
"1961","G1701970883808","Illinois","Will County","17197",2010,95,1931,114
"1962","G1701970883809","Illinois","Will County","17197",2010,112,2978,141
"1963","G1701970883810","Illinois","Will County","17197",2010,156,3740,205
"1964","G1701970883811","Illinois","Will County","17197",2010,283,3139,381
"1965","G1701970883902","Illinois","Will County","17197",2010,390,6263,430
"1966","G1701970883903","Illinois","Will County","17197",2010,119,1821,134
"1967","G1701970883904","Illinois","Will County","17197",2010,197,4431,228
"1968","G1701970884003","Illinois","Will County","17197",2010,220,4566,245
"1969","G1701970884004","Illinois","Will County","17197",2010,62,2382,83
"1970","G1701970884005","Illinois","Will County","17197",2010,38,1430,45
"1971","G1701970884006","Illinois","Will County","17197",2010,69,2241,79
"1972","G1701970884101","Illinois","Will County","17197",2010,611,4166,777
"1973","G1701970884103","Illinois","Will County","17197",2010,722,2776,878
"1974","G1701970980000","Illinois","Will County","17197",2010,0,0,0
"1975","G1701970980100","Illinois","Will County","17197",2010,389,3264,426
